
curr_id,standard_name,course_id
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10091
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11332
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10886
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11292
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11193
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10549
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10548
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10929
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11351
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10573
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10074
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10081
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10094
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11089
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10908
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10904
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11358
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10109
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10903
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11114
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11103
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11359
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11104
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10905
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11105
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11039
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10887
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11162
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11259
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11161
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11296
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10181
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11188
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11163
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10949
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11106
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10933
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11308
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11079
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10930
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11111
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11155
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11101
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11043
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10776
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11044
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11152
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10559
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11154
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11191
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10052
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11102
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11257
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10910
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10104
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11336
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11261
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10556
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11156
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11160
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10123
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11096
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10135
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11042
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11145
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),10164
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11157
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11159
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11262
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11419
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11187
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(과학과기술),11264
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11214
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11206
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11207
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11210
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11212
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11204
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11385
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11357
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11373
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11356
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11309
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11365
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11367
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11393
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11386
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11209
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11263
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11233
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11235
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11394
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11395
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11368
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11213
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11205
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11374
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11362
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11369
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11392
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11232
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11234
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11211
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11215
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11364
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융합기초,11361
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),38419
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),38420
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),38421
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),37287
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),38422
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),20410
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),20418
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),20406
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),34980
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),36341
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(필수),36573
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),30001
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),20409
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),20415
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),20416
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),38418
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공기초(선택필1),36339
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공필수,36567
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공필수,36377
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36385
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36386
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36384
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36388
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36389
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36390
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38441
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,37845
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,37748
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38085
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38086
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38087
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38088
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36392
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36370
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36371
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38442
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36369
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36373
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38443
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36380
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36391
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36374
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36571
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36378
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38445
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36375
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36372
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36569
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36381
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36379
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36376
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36382
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36570
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38444
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,36566
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38395
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38396
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38397
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38391
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38392
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38393
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38394
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38388
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38389
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38390
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,37455
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,38653
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,37842
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15196
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G16687
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15187
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15189
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15188
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15194
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,*G17668
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15255
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15195
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15248
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,전공선택,G15235
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,기독교와세계,10023
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,나눔리더십 외,11256
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,나눔리더십 외,11254
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,나눔리더십 외,11095
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,나눔리더십 외,11253
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,나눔리더십 외,11252
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,사고와표현-사고와표현,10021
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,사고와표현-사고와표현,11094
