course_id,curr_id
10904,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11358,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10109,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10903,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11114,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11103,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11359,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11104,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10905,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11105,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11039,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10887,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11162,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11259,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11161,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11296,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10181,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11188,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11163,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10949,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11106,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10933,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11308,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11079,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10930,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11111,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11155,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11101,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11043,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10776,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11044,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11152,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10559,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11154,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11191,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10052,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11102,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11257,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10910,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10104,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11336,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11261,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10556,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11156,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11160,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10123,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11096,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10135,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11042,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11145,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10164,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11157,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11159,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11262,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11419,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11187,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11264,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11214,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11206,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11207,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11210,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11212,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11204,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11385,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11357,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11373,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11356,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11309,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11365,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11367,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11393,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11386,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11209,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11263,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11233,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11235,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11394,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11395,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11368,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11213,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11205,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11374,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11362,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11369,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11392,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11232,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11234,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11211,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11215,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11364,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11361,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38419,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38420,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38421,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
37287,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38422,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20410,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20418,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20406,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
34980,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36341,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36573,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
30001,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20409,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20415,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
20416,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38418,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36339,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36567,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36377,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36385,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36386,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36384,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36388,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36389,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36390,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38441,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
37845,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
37748,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38085,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38086,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38087,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38088,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36392,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36370,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36371,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38442,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36369,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36373,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38443,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36380,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36391,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36374,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36571,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36378,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38445,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36375,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36372,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36569,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36381,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36379,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36376,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36382,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36570,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38444,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
36566,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38395,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38396,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38397,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38391,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38392,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38393,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38394,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38388,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38389,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38390,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
37455,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
38653,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
37842,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15196,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G16687,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15187,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15189,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15188,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15194,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
*G17668,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15255,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15195,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15248,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
G15235,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10023,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11256,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11254,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11095,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11253,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11252,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10021,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11094,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11073,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11074,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11033,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11034,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11091,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11092,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11066,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11067,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11064,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11065,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11107,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11164,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10018,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10033,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10778,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10576,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11153,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11328,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11083,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11135,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11329,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10072,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10073,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11084,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10090,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11113,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10097,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11110,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10100,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11055,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11075,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11035,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10892,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10152,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11333,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10883,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10165,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11330,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11265,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11116,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11190,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10545,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11046,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10034,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10769,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11056,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11185,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10772,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11054,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
